ebn0_db,simulated_ber,theoretical_ber,bits,errors,ber_upper_95,ber_for_lut,receiver,snr_semantics
-5.0,0.316896,0.3644467070550123,250000,79224,0.31842856517492535,0.316896,supplied_part_a_fft_dpsk,waveform_sample_snr_db
-4.0,0.246396,0.33579502456390037,250000,61599,0.24781631329876513,0.246396,supplied_part_a_fft_dpsk,waveform_sample_snr_db
-3.0,0.171208,0.3029054967040009,250000,42802,0.1724507584631185,0.171208,supplied_part_a_fft_dpsk,waveform_sample_snr_db
-2.0,0.102148,0.2660410855852929,250000,25537,0.10314857377930996,0.102148,supplied_part_a_fft_dpsk,waveform_sample_snr_db
-1.0,0.04974,0.2259423467152058,250000,12435,0.05046009182730099,0.04974,supplied_part_a_fft_dpsk,waveform_sample_snr_db
0.0,0.019928,0.18393972058572117,250000,4982,0.020392968382636576,0.019928,supplied_part_a_fft_dpsk,waveform_sample_snr_db
1.0,0.006244,0.14197950080158067,250000,1561,0.006508533635052707,0.006244,supplied_part_a_fft_dpsk,waveform_sample_snr_db
2.0,0.001532,0.1024848421276144,250000,383,0.0016661698010812683,0.001532,supplied_part_a_fft_dpsk,waveform_sample_snr_db
3.0,0.000224,0.06798899021423577,250000,56,0.0002789348668612979,0.000224,supplied_part_a_fft_dpsk,waveform_sample_snr_db
4.0,4e-05,0.04055753839216114,250000,10,6.690802545144159e-05,4e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
5.0,0.0,0.021164609811602494,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
6.0,4e-06,0.00933281228075946,250000,1,1.7929600732972743e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
7.0,0.0,0.0033292124088160078,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
8.0,0.0,0.0009094044480786029,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
9.0,0.0,0.00017751960085332795,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
10.0,0.0,2.2699964881242427e-05,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
11.0,0.0,1.7042229507027434e-06,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
12.0,0.0,6.544347099567535e-08,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
13.0,0.0,1.0805773770868036e-09,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
14.0,0.0,6.16574899223656e-12,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
15.0,0.0,9.233633312048473e-15,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
16.0,0.0,2.566819125526292e-18,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
17.0,0.0,8.564164643184703e-23,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
18.0,0.0,1.9808003401942394e-28,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
19.0,0.0,1.5912304769367223e-35,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
20.0,0.0,1.860037988010418e-44,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
21.0,0.0,1.0581178902603883e-55,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
22.0,0.0,7.377907655592056e-70,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
23.0,0.0,1.1112932342313751e-87,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
24.0,0.0,4.0656348189368424e-110,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
25.0,0.0,2.3067269979046367e-138,250000,0,1.0822056698203011e-05,1.0822056698203011e-05,supplied_part_a_fft_dpsk,waveform_sample_snr_db
